ISO3,Year,predicted_probability
ARG,1982,0.05291461412151067
ARG,1983,0.04307581653469211
ARG,1984,0.05291461412151067
ARG,1985,0.041530632836584626
ARG,1986,0.03811975897070019
ARG,1987,0.05291461412151067
ARG,1988,0.05291461412151067
ARG,1989,0.05291461412151067
ARG,1990,0.05291461412151067
ARG,1991,0.041530632836584626
ARG,1992,0.05291461412151067
ARG,1993,0.05291461412151067
ARG,1994,0.03811975897070019
ARG,1995,0.04262097551571236
ARG,1996,0.023821856012367502
ARG,1997,0.023821856012367502
ARG,1998,0.023821856012367502
ARG,1999,0.03619305179477824
ARG,2000,0.023821856012367502
ARG,2001,0.020262616113557334
ARG,2002,0.21023961566559493
ARG,2003,0.041530632836584626
ARG,2004,0.03619305179477824
ARG,2005,0.04307581653469211
ARG,2006,0.0327821779288938
ARG,2007,0.01130229419703104
ARG,2008,0.0327821779288938
ARG,2009,0.0327821779288938
ARG,2010,0.020262616113557334
ARG,2011,0.023821856012367502
ARG,2012,0.0327821779288938
ARG,2013,0.023821856012367502
ARG,2014,0.0327821779288938
ARG,2015,0.0327821779288938
ARG,2016,0.0327821779288938
ARG,2017,0.0327821779288938
ARG,2018,0.04648669040057655
ARM,1991,0.04757703307970428
ARM,1992,0.04757703307970428
ARM,1993,0.20119047619047617
ARM,1994,0.2400793650793651
ARM,1995,0.04648669040057655
ARM,1996,0.041530632836584626
ARM,1997,0.041530632836584626
ARM,1998,0.0327821779288938
ARM,1999,0.041530632836584626
ARM,2000,0.03619305179477824
ARM,2001,0.0327821779288938
ARM,2002,0.01130229419703104
ARM,2003,0.023821856012367502
ARM,2004,0.023821856012367502
ARM,2005,0.048413397576498506
ARM,2006,0.0327821779288938
ARM,2007,0.048413397576498506
ARM,2008,0.05182427144238294
ARM,2009,0.04648669040057655
ARM,2010,0.05182427144238294
ARM,2011,0.0327821779288938
ARM,2012,0.05182427144238294
ARM,2013,0.04307581653469211
ARM,2014,0.01130229419703104
ARM,2015,0.0327821779288938
ARM,2016,0.023821856012367502
ARM,2017,0.023821856012367502
ARM,2018,0.0327821779288938
AUS,1980,0.04648669040057655
AUS,1981,0.04648669040057655
AUS,1982,0.01130229419703104
AUS,1983,0.0327821779288938
AUS,1984,0.01130229419703104
AUS,1985,0.023821856012367502
AUS,1986,0.0327821779288938
AUS,1987,0.023821856012367502
AUS,1988,0.020262616113557334
AUS,1989,0.01130229419703104
AUS,1990,0.0327821779288938
AUS,1991,0.0327821779288938
AUS,1992,0.023821856012367502
AUS,1993,0.023821856012367502
AUS,1994,0.023821856012367502
AUS,1995,0.01130229419703104
AUS,1996,0.01130229419703104
AUS,1997,0.020262616113557334
AUS,1998,0.01130229419703104
AUS,1999,0.01130229419703104
AUS,2000,0.01130229419703104
AUS,2001,0.01130229419703104
AUS,2002,0.023821856012367502
AUS,2003,0.01130229419703104
AUS,2004,0.01130229419703104
AUS,2005,0.01130229419703104
AUS,2006,0.01130229419703104
AUS,2007,0.01130229419703104
AUS,2008,0.01130229419703104
AUS,2009,0.023821856012367502
AUS,2010,0.0327821779288938
AUS,2011,0.01130229419703104
AUS,2012,0.01130229419703104
AUS,2013,0.01130229419703104
AUS,2014,0.023821856012367502
AUS,2015,0.01130229419703104
AUS,2016,0.01130229419703104
AUS,2017,0.01130229419703104
AUS,2018,0.0327821779288938
AUT,1980,0.03619305179477824
AUT,1981,0.01130229419703104
AUT,1982,0.04307581653469211
AUT,1983,0.03619305179477824
AUT,1984,0.03619305179477824
AUT,1985,0.0327821779288938
AUT,1986,0.0327821779288938
AUT,1987,0.0327821779288938
AUT,1988,0.023821856012367502
AUT,1989,0.03619305179477824
AUT,1990,0.04307581653469211
AUT,1991,0.020262616113557334
AUT,1992,0.01130229419703104
AUT,1993,0.020262616113557334
AUT,1994,0.01130229419703104
AUT,1995,0.0327821779288938
AUT,1996,0.01130229419703104
AUT,1997,0.01130229419703104
AUT,1998,0.01130229419703104
AUT,1999,0.01130229419703104
AUT,2000,0.01130229419703104
AUT,2001,0.023821856012367502
AUT,2002,0.01130229419703104
AUT,2003,0.01130229419703104
AUT,2004,0.023821856012367502
AUT,2005,0.01130229419703104
AUT,2006,0.01130229419703104
AUT,2007,0.01130229419703104
AUT,2008,0.01130229419703104
AUT,2009,0.020262616113557334
AUT,2010,0.01130229419703104
AUT,2011,0.01130229419703104
AUT,2012,0.020262616113557334
AUT,2013,0.01130229419703104
AUT,2014,0.020262616113557334
AUT,2015,0.01130229419703104
AUT,2016,0.01130229419703104
AUT,2017,0.01130229419703104
AUT,2018,0.01130229419703104
AZE,1991,0.04648669040057655
AZE,1992,0.04757703307970428
AZE,1993,0.04648669040057655
AZE,1994,0.05291461412151067
AZE,1995,0.05291461412151067
AZE,1996,0.04757703307970428
AZE,1997,0.05291461412151067
AZE,1998,0.05291461412151067
AZE,1999,0.041530632836584626
AZE,2000,0.05182427144238294
AZE,2001,0.03811975897070019
AZE,2002,0.023821856012367502
AZE,2003,0.04307581653469211
AZE,2004,0.01130229419703104
AZE,2005,0.20119047619047617
AZE,2006,0.05182427144238294
AZE,2007,0.05182427144238294
AZE,2008,0.20119047619047617
AZE,2009,0.05291461412151067
AZE,2010,0.20119047619047617
AZE,2011,0.04648669040057655
AZE,2012,0.05182427144238294
AZE,2013,0.048413397576498506
AZE,2014,0.05182427144238294
AZE,2015,0.0327821779288938
AZE,2016,0.05182427144238294
AZE,2017,0.041530632836584626
AZE,2018,0.023821856012367502
BDI,1980,0.0327821779288938
BDI,1981,0.048413397576498506
BDI,1982,0.041530632836584626
BDI,1983,0.0327821779288938
BDI,1984,0.0327821779288938
BDI,1985,0.0327821779288938
BDI,1986,0.04307581653469211
BDI,1987,0.0327821779288938
BDI,1988,0.0327821779288938
BDI,1989,0.020262616113557334
BDI,1990,0.04307581653469211
BDI,1991,0.04307581653469211
BDI,1992,0.05182427144238294
BDI,1993,0.04648669040057655
BDI,1994,0.04648669040057655
BDI,1995,0.1958528951486698
BDI,1996,0.04648669040057655
BDI,1997,0.04648669040057655
BDI,1998,0.04648669040057655
BDI,1999,0.04648669040057655
BDI,2000,0.04648669040057655
BDI,2001,0.04648669040057655
BDI,2002,0.04307581653469211
BDI,2003,0.05291461412151067
BDI,2004,0.04307581653469211
BDI,2005,0.03728339447390597
BDI,2006,0.04648669040057655
BDI,2007,0.04648669040057655
BDI,2008,0.04393323661823536
BDI,2009,0.048413397576498506
BDI,2010,0.023821856012367502
BDI,2011,0.0327821779288938
BDI,2012,0.023821856012367502
BDI,2013,0.023821856012367502
BDI,2014,0.03411549461816582
BDI,2015,0.04648669040057655
BDI,2016,0.04307581653469211
BDI,2017,0.04307581653469211
BDI,2018,0.05182427144238294
BEL,1980,0.020262616113557334
BEL,1981,0.0327821779288938
BEL,1982,0.04757703307970428
BEL,1983,0.0327821779288938
BEL,1984,0.0327821779288938
BEL,1985,0.0327821779288938
BEL,1986,0.023821856012367502
BEL,1987,0.0327821779288938
BEL,1988,0.023673489979441773
BEL,1989,0.01130229419703104
BEL,1990,0.023821856012367502
BEL,1991,0.03619305179477824
BEL,1992,0.01130229419703104
BEL,1993,0.03619305179477824
BEL,1994,0.023821856012367502
BEL,1995,0.0327821779288938
BEL,1996,0.01130229419703104
BEL,1997,0.01130229419703104
BEL,1998,0.01130229419703104
BEL,1999,0.020262616113557334
BEL,2000,0.01130229419703104
BEL,2001,0.01130229419703104
BEL,2002,0.01130229419703104
BEL,2003,0.020262616113557334
BEL,2004,0.01130229419703104
BEL,2005,0.01130229419703104
BEL,2006,0.01130229419703104
BEL,2007,0.01130229419703104
BEL,2008,0.01130229419703104
BEL,2009,0.020262616113557334
BEL,2010,0.01130229419703104
BEL,2011,0.01130229419703104
BEL,2012,0.020262616113557334
BEL,2013,0.020262616113557334
BEL,2014,0.01130229419703104
BEL,2015,0.01130229419703104
BEL,2016,0.03411549461816582
BEL,2017,0.01130229419703104
BEL,2018,0.023821856012367502
BEN,1980,0.03619305179477824
BEN,1981,0.023821856012367502
BEN,1982,0.04648669040057655
BEN,1983,0.01130229419703104
BEN,1984,0.04648669040057655
BEN,1985,0.0327821779288938
BEN,1986,0.04307581653469211
BEN,1987,0.03411549461816582
BEN,1988,0.04307581653469211
BEN,1989,0.03411549461816582
BEN,1990,0.023673489979441773
BEN,1991,0.01130229419703104
BEN,1992,0.023821856012367502
BEN,1993,0.0327821779288938
BEN,1994,0.0327821779288938
BEN,1995,0.0327821779288938
BEN,1996,0.01130229419703104
BEN,1997,0.020262616113557334
BEN,1998,0.01130229419703104
BEN,1999,0.04648669040057655
BEN,2000,0.023821856012367502
BEN,2001,0.041530632836584626
BEN,2002,0.05182427144238294
BEN,2003,0.048413397576498506
BEN,2004,0.023821856012367502
BEN,2005,0.048413397576498506
BEN,2006,0.04307581653469211
BEN,2007,0.0327821779288938
BEN,2008,0.048413397576498506
BEN,2009,0.048413397576498506
BEN,2010,0.05182427144238294
BEN,2011,0.048413397576498506
BEN,2012,0.048413397576498506
BEN,2013,0.029159437054173898
BEN,2014,0.029159437054173898
BEN,2015,0.048413397576498506
BEN,2016,0.03811975897070019
BEN,2017,0.048413397576498506
BEN,2018,0.029159437054173898
BFA,1980,0.04307581653469211
BFA,1981,0.03411549461816582
BFA,1982,0.05182427144238294
BFA,1983,0.03945307565997221
BFA,1984,0.048413397576498506
BFA,1985,0.0327821779288938
BFA,1986,0.048413397576498506
BFA,1987,0.020262616113557334
BFA,1988,0.03945307565997221
BFA,1989,0.0327821779288938
BFA,1990,0.020262616113557334
BFA,1991,0.05182427144238294
BFA,1992,0.04648669040057655
BFA,1993,0.03411549461816582
BFA,1994,0.04648669040057655
BFA,1995,0.048413397576498506
BFA,1996,0.04307581653469211
BFA,1997,0.04307581653469211
BFA,1998,0.020262616113557334
BFA,1999,0.0327821779288938
BFA,2000,0.04307581653469211
BFA,2001,0.023821856012367502
BFA,2002,0.01130229419703104
BFA,2003,0.0327821779288938
BFA,2004,0.0327821779288938
BFA,2005,0.048413397576498506
BFA,2006,0.048413397576498506
BFA,2007,0.0327821779288938
BFA,2008,0.03811975897070019
BFA,2009,0.05182427144238294
BFA,2010,0.03411549461816582
BFA,2011,0.048413397576498506
BFA,2012,0.0327821779288938
BFA,2013,0.20010013351134848
BFA,2014,0.20119047619047617
BFA,2015,0.20010013351134848
BFA,2016,0.048413397576498506
BFA,2017,0.05182427144238294
BFA,2018,0.05182427144238294
BGD,1980,0.029159437054173898
BGD,1981,0.18772893772893773
BGD,1982,0.023821856012367502
BGD,1983,0.0327821779288938
BGD,1984,0.023821856012367502
BGD,1985,0.04307581653469211
BGD,1986,0.05182427144238294
BGD,1987,0.04307581653469211
BGD,1988,0.04307581653469211
BGD,1989,0.04648669040057655
BGD,1990,0.048413397576498506
BGD,1991,0.048413397576498506
BGD,1992,0.04307581653469211
BGD,1993,0.041530632836584626
BGD,1994,0.041530632836584626
BGD,1995,0.0327821779288938
BGD,1996,0.04307581653469211
BGD,1997,0.03811975897070019
BGD,1998,0.0327821779288938
BGD,1999,0.048413397576498506
BGD,2000,0.023821856012367502
BGD,2001,0.020262616113557334
BGD,2002,0.023821856012367502
BGD,2003,0.03411549461816582
BGD,2004,0.03811975897070019
BGD,2005,0.048413397576498506
BGD,2006,0.05182427144238294
BGD,2007,0.048413397576498506
BGD,2008,0.19668925964546402
BGD,2009,0.03945307565997221
BGD,2010,0.03945307565997221
BGD,2011,0.023821856012367502
BGD,2012,0.03811975897070019
BGD,2013,0.03421921897861075
BGD,2014,0.041530632836584626
BGD,2015,0.03811975897070019
BGD,2016,0.05291461412151067
BGD,2017,0.09180350301039956
BGD,2018,0.03811975897070019
BGR,1980,0.01130229419703104
BGR,1981,0.04307581653469211
BGR,1982,0.0327821779288938
BGR,1983,0.0327821779288938
BGR,1984,0.0327821779288938
BGR,1985,0.023821856012367502
BGR,1986,0.0327821779288938
BGR,1987,0.0327821779288938
BGR,1988,0.023821856012367502
BGR,1989,0.020262616113557334
BGR,1990,0.04648669040057655
BGR,1991,0.05182427144238294
BGR,1992,0.04262097551571236
BGR,1993,0.03619305179477824
BGR,1994,0.03619305179477824
BGR,1995,0.05182427144238294
BGR,1996,0.03811975897070019
BGR,1997,0.05182427144238294
BGR,1998,0.0327821779288938
BGR,1999,0.041530632836584626
BGR,2000,0.020262616113557334
BGR,2001,0.04007838401973745
BGR,2002,0.023821856012367502
BGR,2003,0.01130229419703104
BGR,2004,0.023821856012367502
BGR,2005,0.023821856012367502
BGR,2006,0.01130229419703104
BGR,2007,0.01130229419703104
BGR,2008,0.01130229419703104
BGR,2009,0.0327821779288938
BGR,2010,0.0327821779288938
BGR,2011,0.020262616113557334
BGR,2012,0.01130229419703104
BGR,2013,0.01130229419703104
BGR,2014,0.01130229419703104
BGR,2015,0.01130229419703104
BGR,2016,0.01130229419703104
BGR,2017,0.01130229419703104
BGR,2018,0.01130229419703104
BHR,1980,0.0327821779288938
BHR,1981,0.0327821779288938
BHR,1982,0.04757703307970428
BHR,1983,0.0327821779288938
BHR,1984,0.03619305179477824
BHR,1985,0.0327821779288938
BHR,1986,0.03619305179477824
BHR,1987,0.0327821779288938
BHR,1988,0.0327821779288938
BHR,1989,0.0327821779288938
BHR,1990,0.048413397576498506
BHR,1991,0.020262616113557334
BHR,1992,0.0327821779288938
BHR,1993,0.04648669040057655
BHR,1994,0.03619305179477824
BHR,1995,0.020262616113557334
BHR,1996,0.01130229419703104
BHR,1997,0.020262616113557334
BHR,1998,0.023821856012367502
BHR,1999,0.0327821779288938
BHR,2000,0.020262616113557334
BHR,2001,0.020262616113557334
BHR,2002,0.0327821779288938
BHR,2003,0.0327821779288938
BHR,2004,0.020262616113557334
BHR,2005,0.01130229419703104
BHR,2006,0.01130229419703104
BHR,2007,0.048413397576498506
BHR,2008,0.048413397576498506
BHR,2009,0.0327821779288938
BHR,2010,0.020262616113557334
BHR,2011,0.020262616113557334
BHR,2012,0.01130229419703104
BHR,2013,0.01130229419703104
BHR,2014,0.01130229419703104
BHR,2015,0.023821856012367502
BHR,2016,0.0327821779288938
BHR,2017,0.023821856012367502
BHR,2018,0.023821856012367502
BIH,1992,0.04648669040057655
BIH,1993,0.04757703307970428
BIH,1994,0.05182427144238294
BLR,1991,0.05291461412151067
BLR,1992,0.04648669040057655
BLR,1993,0.23736142955245831
BLR,1994,0.0602209930734001
BLR,1995,0.03619305179477824
BLR,1996,0.03728339447390597
BLR,1997,0.04648669040057655
BLR,1998,0.04307581653469211
BLR,1999,0.05291461412151067
BLR,2000,0.04307581653469211
BLR,2001,0.04307581653469211
BLR,2002,0.023821856012367502
BLR,2003,0.023821856012367502
BLR,2004,0.03945307565997221
BLR,2005,0.048413397576498506
BLR,2006,0.03945307565997221
BLR,2007,0.01130229419703104
BLR,2008,0.05182427144238294
BLR,2009,0.0327821779288938
BLR,2010,0.023821856012367502
BLR,2011,0.0327821779288938
BLR,2012,0.020262616113557334
BLR,2013,0.0327821779288938
BLR,2014,0.01130229419703104
BLR,2015,0.0327821779288938
BLR,2016,0.0327821779288938
BLR,2017,0.01130229419703104
BLR,2018,0.023821856012367502
BOL,1980,0.0327821779288938
BOL,1981,0.04648669040057655
BOL,1982,0.04648669040057655
BOL,1983,0.05291461412151067
BOL,1984,0.04881467685483787
BOL,1985,0.05291461412151067
BOL,1986,0.04648669040057655
BOL,1987,0.05291461412151067
BOL,1988,0.0327821779288938
BOL,1989,0.0327821779288938
BOL,1990,0.03811975897070019
BOL,1991,0.020262616113557334
BOL,1992,0.020262616113557334
BOL,1993,0.0327821779288938
BOL,1994,0.028302016970630558
BOL,1995,0.01130229419703104
BOL,1996,0.01130229419703104
BOL,1997,0.01130229419703104
BOL,1998,0.01130229419703104
BOL,1999,0.020262616113557334
BOL,2000,0.020262616113557334
BOL,2001,0.01130229419703104
BOL,2002,0.01130229419703104
BOL,2003,0.01130229419703104
BOL,2004,0.023821856012367502
BOL,2005,0.01130229419703104
BOL,2006,0.04307581653469211
BOL,2007,0.048413397576498506
BOL,2008,0.04307581653469211
BOL,2009,0.048413397576498506
BOL,2010,0.03411549461816582
BOL,2011,0.04307581653469211
BOL,2012,0.023821856012367502
BOL,2013,0.04307581653469211
BOL,2014,0.04307581653469211
BOL,2015,0.048413397576498506
BOL,2016,0.01130229419703104
BOL,2017,0.0327821779288938
BOL,2018,0.01130229419703104
BRA,1980,0.020262616113557334
BRA,1981,0.04307581653469211
BRA,1982,0.03619305179477824
BRA,1983,0.05291461412151067
BRA,1984,0.05182427144238294
BRA,1985,0.05291461412151067
BRA,1986,0.03619305179477824
BRA,1987,0.05182427144238294
BRA,1988,0.05291461412151067
BRA,1989,0.05291461412151067
BRA,1990,0.05291461412151067
BRA,1991,0.0327821779288938
BRA,1992,0.04648669040057655
BRA,1993,0.04648669040057655
BRA,1994,0.05182427144238294
BRA,1995,0.0327821779288938
BRA,1996,0.023821856012367502
BRA,1997,0.023821856012367502
BRA,1998,0.019942604616538545
BRA,1999,0.0327821779288938
BRA,2000,0.01130229419703104
BRA,2001,0.0327821779288938
BRA,2002,0.01130229419703104
BRA,2003,0.0327821779288938
BRA,2004,0.01130229419703104
BRA,2005,0.0327821779288938
BRA,2006,0.0327821779288938
BRA,2007,0.020262616113557334
BRA,2008,0.0327821779288938
BRA,2009,0.023821856012367502
BRA,2010,0.0327821779288938
BRA,2011,0.023821856012367502
BRA,2012,0.023821856012367502
BRA,2013,0.020262616113557334
BRA,2014,0.0327821779288938
BRA,2015,0.020262616113557334
BRA,2016,0.0327821779288938
BRA,2017,0.0327821779288938
BRA,2018,0.023821856012367502
BTN,1980,0.020262616113557334
BTN,1981,0.023821856012367502
BTN,1982,0.04307581653469211
BTN,1983,0.023821856012367502
BTN,1984,0.023821856012367502
BTN,1985,0.03411549461816582
BTN,1986,0.04307581653469211
BTN,1987,0.048413397576498506
BTN,1988,0.04307581653469211
BTN,1989,0.023821856012367502
BTN,1990,0.05182427144238294
BTN,1991,0.048413397576498506
BTN,1992,0.04648669040057655
BTN,1993,0.0327821779288938
BTN,1994,0.04648669040057655
BTN,1995,0.0327821779288938
BTN,1996,0.03619305179477824
BTN,1997,0.05182427144238294
BTN,1998,0.0463433763725982
BTN,1999,0.0327821779288938
BTN,2000,0.03619305179477824
BTN,2001,0.05182427144238294
BTN,2002,0.05182427144238294
BTN,2003,0.05182427144238294
BTN,2004,0.05182427144238294
BTN,2005,0.09117707071587289
BTN,2006,0.05291461412151067
BTN,2007,0.2400793650793651
BTN,2008,0.05291461412151067
BTN,2009,0.05291461412151067
BTN,2010,0.09180350301039956
BTN,2011,0.05182427144238294
BTN,2012,0.05291461412151067
BTN,2013,0.05291461412151067
BTN,2014,0.05291461412151067
BTN,2015,0.05291461412151067
BTN,2016,0.05291461412151067
BTN,2017,0.05291461412151067
BTN,2018,0.05291461412151067
BWA,1980,0.048413397576498506
BWA,1981,0.048413397576498506
BWA,1982,0.048413397576498506
BWA,1983,0.04307581653469211
BWA,1984,0.0327821779288938
BWA,1985,0.0327821779288938
BWA,1986,0.03728339447390597
BWA,1987,0.043055477531976714
BWA,1988,0.05182427144238294
BWA,1989,0.0327821779288938
BWA,1990,0.0327821779288938
BWA,1991,0.0327821779288938
BWA,1992,0.041530632836584626
BWA,1993,0.03728339447390597
BWA,1994,0.041530632836584626
BWA,1995,0.0327821779288938
BWA,1996,0.041530632836584626
BWA,1997,0.03411549461816582
BWA,1998,0.0327821779288938
BWA,1999,0.0327821779288938
BWA,2000,0.0327821779288938
BWA,2001,0.041530632836584626
BWA,2002,0.041530632836584626
BWA,2003,0.03619305179477824
BWA,2004,0.03811975897070019
BWA,2005,0.03811975897070019
BWA,2006,0.05182427144238294
BWA,2007,0.048413397576498506
BWA,2008,0.05182427144238294
BWA,2009,0.041530632836584626
BWA,2010,0.0327821779288938
BWA,2011,0.0327821779288938
BWA,2012,0.0327821779288938
BWA,2013,0.0327821779288938
BWA,2014,0.05182427144238294
BWA,2015,0.03619305179477824
BWA,2016,0.05182427144238294
BWA,2017,0.04648669040057655
BWA,2018,0.0327821779288938
CAF,1980,0.04307581653469211
CAF,1981,0.05291461412151067
CAF,1982,0.03619305179477824
CAF,1983,0.04648669040057655
CAF,1984,0.04757703307970428
CAF,1985,0.04648669040057655
CAF,1986,0.05291461412151067
CAF,1987,0.0327821779288938
CAF,1988,0.020262616113557334
CAF,1989,0.0247638326585695
CAF,1990,0.03619305179477824
CAF,1991,0.0327821779288938
CAF,1992,0.04307581653469211
CAF,1993,0.023821856012367502
CAF,1994,0.04648669040057655
CAF,1995,0.023821856012367502
CAF,1996,0.0327821779288938
CAF,1997,0.0327821779288938
CAF,1998,0.0327821779288938
CAF,1999,0.0327821779288938
CAF,2000,0.03619305179477824
CAF,2001,0.029159437054173898
CAF,2002,0.19668925964546402
CAF,2003,0.04648669040057655
CAF,2004,0.048413397576498506
CAF,2005,0.05182427144238294
CAF,2006,0.04307581653469211
CAF,2007,0.04307581653469211
CAF,2008,0.04648669040057655
CAF,2009,0.04307581653469211
CAF,2010,0.04307581653469211
CAF,2011,0.048413397576498506
CAF,2012,0.20010013351134848
CAF,2013,0.03619305179477824
CAF,2014,0.03619305179477824
CAF,2015,0.04307581653469211
CAF,2016,0.0327821779288938
CAF,2017,0.19668925964546402
CAF,2018,0.03411549461816582
CAN,1980,0.03619305179477824
CAN,1981,0.0327821779288938
CAN,1982,0.05182427144238294
CAN,1983,0.04648669040057655
CAN,1984,0.020262616113557334
CAN,1985,0.01130229419703104
CAN,1986,0.020262616113557334
CAN,1987,0.01130229419703104
CAN,1988,0.0327821779288938
CAN,1989,0.01130229419703104
CAN,1990,0.01130229419703104
CAN,1991,0.04648669040057655
CAN,1992,0.01130229419703104
CAN,1993,0.0327821779288938
CAN,1994,0.01130229419703104
CAN,1995,0.023821856012367502
CAN,1996,0.01130229419703104
CAN,1997,0.023821856012367502
CAN,1998,0.01130229419703104
CAN,1999,0.023821856012367502
CAN,2000,0.023821856012367502
CAN,2001,0.01130229419703104
CAN,2002,0.01130229419703104
CAN,2003,0.01130229419703104
CAN,2004,0.01130229419703104
CAN,2005,0.01130229419703104
CAN,2006,0.01130229419703104
CAN,2007,0.01130229419703104
CAN,2008,0.01130229419703104
CAN,2009,0.0327821779288938
CAN,2010,0.023821856012367502
CAN,2011,0.023821856012367502
CAN,2012,0.01130229419703104
CAN,2013,0.023821856012367502
CAN,2014,0.01130229419703104
CAN,2015,0.01130229419703104
CAN,2016,0.023821856012367502
CAN,2017,0.01130229419703104
CAN,2018,0.01130229419703104
CHE,1980,0.033183457207233126
CHE,1981,0.023673489979441773
CHE,1982,0.01130229419703104
CHE,1983,0.0327821779288938
CHE,1984,0.04648669040057655
CHE,1985,0.02367348997944214
CHE,1986,0.0327821779288938
CHE,1987,0.0327821779288938
CHE,1988,0.0327821779288938
CHE,1989,0.03055625471935565
CHE,1990,0.0327821779288938
CHE,1991,0.03619305179477824
CHE,1992,0.01130229419703104
CHE,1993,0.03055625471935565
CHE,1994,0.0327821779288938
CHE,1995,0.020262616113557334
CHE,1996,0.01130229419703104
CHE,1997,0.01130229419703104
CHE,1998,0.01130229419703104
CHE,1999,0.01130229419703104
CHE,2000,0.01130229419703104
CHE,2001,0.0327821779288938
CHE,2002,0.01130229419703104
CHE,2003,0.023821856012367502
CHE,2004,0.04648669040057655
CHE,2005,0.01130229419703104
CHE,2006,0.01130229419703104
CHE,2007,0.01130229419703104
